"","DOM","gender","total"
"1","CS","M",194703
"2","DE","M",47039
"3","SE","M",29902
"4","TH","M",51056
"5","CS","F",54770
"6","DE","F",13300
"7","SE","F",7409
"8","TH","F",8331
